amt,category,lat,long,merch_lat,merch_long,city_pop,age,trans_year,trans_month,trans_day,trans_hour,distance_to_merch,prediction
44.76,6,30.8836,-84.3246,30.646431,-84.528975,3430,70,2020,6,22,7,32.81460815509976,Not Fraudulent
83.33,11,41.6414,-96.5232,40.936186,-96.063281,1745,46,2020,6,22,7,87.32498424763209,Not Fraudulent
113.82,11,37.5802,-80.5248,37.778871,-81.07096800000001,2443,78,2020,6,22,7,52.89864545300152,Not Fraudulent
94.31,9,36.2815,-115.1482,35.723609,-115.61478,214518,60,2020,6,22,7,74.89904255192582,Not Fraudulent
67.12,12,32.9396,-105.8189,32.177956,-105.627703,899,52,2020,6,22,7,86.56577143601095,Not Fraudulent
65.34,11,40.4308,-79.9205,41.218291,-79.189743,687276,46,2020,6,22,7,106.99620933546137,Not Fraudulent
58.97,12,36.1043,-97.0609,36.586997,-96.857467,55345,72,2020,6,22,7,56.68159484541451,Not Fraudulent
2.34,9,37.7773,-119.0825,37.639804,-119.854443,633,92,2020,6,22,7,69.60731556843697,Not Fraudulent
96.27,11,34.9572,-81.9916,34.730484999999994,-82.832505,530,31,2020,6,22,7,80.77452624295442,Not Fraudulent
2.2,9,38.2507,-85.7476,38.440635,-85.479113,736284,68,2020,6,22,7,31.532084319878305,Not Fraudulent
149.47,11,38.8582,-76.6145,38.708117,-77.29436899999999,3289,87,2020,6,22,7,61.24755843803323,Not Fraudulent
114.13,11,42.2619,-94.5566,42.65066,-93.764293,695,65,2020,6,22,7,78.06134310972898,Not Fraudulent
58.39,12,32.2844,-86.992,31.50668,-87.055068,800,87,2020,6,22,7,86.6832335827248,Not Fraudulent
65.39,12,34.9298,-84.9885,34.560994,-85.260605,74,76,2020,6,22,7,47.95691978585432,Not Fraudulent
81.08,9,42.4048,-88.3054,41.924187,-87.714702,928,35,2020,6,22,7,72.29260688547464,Not Fraudulent
42.54,12,34.2956,-99.7494,35.050524,-99.996392,3202,22,2020,6,22,7,86.92927483272229,Not Fraudulent
53.48,12,44.6255,-116.4493,44.272326,-116.813131,129,54,2020,6,22,7,48.74734774574984,Not Fraudulent
48.49,12,47.0999,-96.727,46.694179,-97.482645,346,43,2020,6,22,7,73.01794877345627,Not Fraudulent
67.53,6,36.0435,-84.04,36.749626,-83.506724,25459,51,2020,6,22,7,91.8864765990423,Not Fraudulent
97.13,10,40.8295,-72.6473,40.929305,-72.85082299999999,3255,41,2020,6,22,7,20.39465057570814,Not Fraudulent
1.56,8,43.0397,-77.6871,42.628344,-77.95783399999999,10256,51,2020,6,22,7,50.789407721725894,Not Fraudulent
57.36,12,41.0036,-78.1104,41.036965,-78.554885,489,63,2020,6,22,7,37.47370765244819,Not Fraudulent
299.39,6,31.3826,-81.4312,32.105812,-81.589467,5989,53,2020,6,22,7,81.79819909871485,Not Fraudulent
3.21,5,34.047,-90.7652,33.685027000000005,-90.720395,466,65,2020,6,22,7,40.46159297478903,Not Fraudulent
91.93,12,39.6967,-78.8031,38.861174,-78.604461,626,59,2020,6,22,7,94.46628451304727,Not Fraudulent
63.16,13,40.6747,-74.2239,40.901499,-73.504272,124967,39,2020,6,22,7,65.62376637829672,Not Fraudulent
98.15,11,35.584,-80.8685,36.187321,-81.458635,69793,66,2020,6,22,7,85.59765877397585,Not Fraudulent
208.34,11,43.6498,-116.4306,43.727836,-115.779382,84106,49,2020,6,22,7,53.07532569764386,Not Fraudulent
44.89,13,36.115,-84.0438,36.447298,-84.055071,4729,38,2020,6,22,7,36.963660995864046,Not Fraudulent
46.41,13,43.4269,-85.2924,43.621277,-86.070903,4474,44,2020,6,22,7,66.3841633314121,Not Fraudulent
34.18,13,30.33,-95.0202,29.920312,-95.880032,34153,24,2020,6,22,7,94.41227663073502,Not Fraudulent
47.97,12,32.9396,-105.8189,32.975895,-105.990982,899,52,2020,6,22,7,16.55481385492946,Not Fraudulent
40.81,12,38.8938,-86.5246,38.97497,-86.040361,1228,29,2020,6,22,7,42.84552904985356,Not Fraudulent
113.98,11,34.048,-85.9246,34.532971999999994,-86.085233,67082,57,2020,6,22,7,55.90910382417038,Not Fraudulent
109.54,12,38.2833,-75.8465,38.937047,-75.384007,470,55,2020,6,22,7,83.06106004028887,Not Fraudulent
92.61,11,39.3543,-82.50299999999999,39.668829,-82.356332,321,40,2020,6,22,7,37.168419791693104,Not Fraudulent
91.8,9,40.1334,-75.4536,39.662323,-74.96471,737,33,2020,6,22,7,66.95643351886977,Not Fraudulent
49.93,12,33.4629,-86.7904,32.673224,-86.934589,493806,39,2020,6,22,7,88.8299544329391,Not Fraudulent
91.34,13,42.2281,-76.1625,43.215415,-75.489834,4354,26,2020,6,22,7,122.7674979677655,Not Fraudulent
85.62,12,43.2064,-90.9405,44.031979,-90.088379,153,58,2020,6,22,7,114.59553964332918,Not Fraudulent
23.39,11,44.8605,-85.8138,44.360171,-85.645081,3096,44,2020,6,22,7,57.21466680530125,Not Fraudulent
241.57,11,26.7383,-80.27600000000001,26.120571,-80.653024,26551,43,2020,6,22,7,78.2778699172865,Not Fraudulent
1.36,10,44.6087,-74.9732,44.256706,-75.658349,69,29,2020,6,22,7,67.01813694547266,Not Fraudulent
1.47,10,41.0356,-85.7358,41.093239,-86.500136,136,67,2020,6,22,7,64.39975564493227,Not Fraudulent
663.76,5,30.9,-94.7547,30.519634000000003,-95.174352,99,54,2020,6,22,7,58.295762916965344,Not Fraudulent
21.63,6,42.958,-77.3083,42.212125,-77.890428,10717,67,2020,6,22,7,95.65493035834359,Not Fraudulent
48.22,12,32.6176,-86.9475,32.247077000000004,-86.06295300000001,1412,49,2020,6,22,7,92.6769299808055,Not Fraudulent
31.07,12,35.1791,-91.2594,34.452009000000004,-91.176873,37,62,2020,6,22,7,81.19908555607981,Not Fraudulent
10.95,10,41.5855,-93.6719,42.125192,-94.539108,222785,64,2020,6,22,7,93.59359185326488,Not Fraudulent
32.85,2,30.2816,-99.241,30.231690000000004,-100.10596,2395,26,2020,6,22,7,83.26231207430713,Not Fraudulent
60.86,12,28.9814,-98.0156,29.632613,-98.919201,2435,53,2020,6,22,7,113.66521725230506,Not Fraudulent
77.06,11,29.8826,-84.5964,30.270521,-83.816525,217,30,2020,6,22,7,86.55557964014446,Not Fraudulent
107.73,9,35.0659,-89.1534,35.605939,-89.93754399999999,1804,45,2020,6,22,7,93.08745838777222,Not Fraudulent
45.93,12,47.2271,-117.0819,47.346277,-116.174558,895,21,2020,6,22,7,69.70875591494028,Not Fraudulent
72.97,6,40.5716,-74.3167,40.652187,-75.0477,18459,91,2020,6,22,7,62.3523053408154,Not Fraudulent
3.15,10,35.2563,-111.95,35.353246,-111.188232,759,63,2020,6,22,7,69.96193674107015,Not Fraudulent
67.77,11,35.2229,-89.5518,35.410436,-88.86950999999999,9496,27,2020,6,22,7,65.32299003311618,Not Fraudulent
55.48,13,37.7418,-80.4626,36.856238,-81.158699,4575,28,2020,6,22,7,116.1348348441334,Not Fraudulent
57.86,6,30.5354,-95.4532,31.126566,-95.366333,4993,71,2020,6,22,7,66.25584812564757,Not Fraudulent
8.25,10,35.7206,-108.0271,36.306211,-108.871752,5662,31,2020,6,22,7,100.05805083176391,Not Fraudulent
3.04,9,35.8759,-96.9623,36.850979,-96.783548,1165,75,2020,6,22,7,109.59881122031844,Not Fraudulent
8.17,9,31.3833,-95.0619,30.817422,-94.134949,43,70,2020,6,22,7,108.39004147070547,Not Fraudulent
649.56,2,44.0577,-76.0196,44.772119,-76.711771,1271,61,2020,6,22,7,96.60677870689695,Not Fraudulent
2.46,9,37.7773,-119.0825,37.5036,-119.132669,633,92,2020,6,22,7,30.752966179802577,Not Fraudulent
111.87,11,37.8795,-82.7251,37.541932,-81.93594300000001,571,89,2020,6,22,7,78.91776064864064,Not Fraudulent
73.41,12,38.4207,-79.4629,37.443063,-80.349577,99,34,2020,6,22,7,133.65799787846612,Not Fraudulent
56.57,13,41.5744,-75.5881,42.569896,-75.358521,6508,39,2020,6,22,7,112.30421501834228,Not Fraudulent
3.7,9,39.8854,-105.1139,40.396877,-104.302232,92337,52,2020,6,22,7,89.41356532541303,Not Fraudulent
56.85,10,37.6787,-122.478,37.867215,-123.448951,107941,28,2020,6,22,7,87.8764053697269,Not Fraudulent
2.41,9,44.0577,-76.0196,44.739414,-75.479601,1271,61,2020,6,22,7,87.10096889714545,Not Fraudulent
126.99,11,44.4971,-67.9503,44.362122,-68.438482,1131,61,2020,6,22,7,41.56841891579856,Not Fraudulent
65.25,12,43.0048,-108.8964,43.932724,-109.699794,1645,34,2020,6,22,7,121.85742010057507,Not Fraudulent
98.5,11,20.0827,-155.488,19.836565,-154.713291,4878,53,2020,6,22,7,85.46969973350791,Not Fraudulent
46.27,12,43.6498,-116.4306,44.466342,-116.535215,84106,49,2020,6,22,7,91.17933207831274,Not Fraudulent
68.83,12,40.4603,-79.0097,40.697941,-79.274344,922,47,2020,6,22,7,34.608921244701214,Not Fraudulent
68.61,12,43.0048,-108.8964,43.676840000000006,-108.921785,1645,44,2020,6,22,7,74.75563025099069,Not Fraudulent
606.25,2,38.097,-86.1723,37.373579,-86.20539000000001,350,65,2020,6,22,8,80.493356918651,Not Fraudulent
7.4,9,40.6774,-74.4968,40.928718,-75.319956,2307,50,2020,6,22,8,74.70816954512006,Not Fraudulent
4.23,9,48.8856,-103.0098,48.701542,-103.675102,248,52,2020,6,22,8,52.85770013577646,Not Fraudulent
9.89,5,26.7197,-80.1248,26.808357,-80.155573,459921,60,2020,6,22,8,10.3207867809768,Not Fraudulent
63.64,12,31.882,-88.9981,32.274536,-88.64953100000001,4573,32,2020,6,22,8,54.623279921156914,Not Fraudulent
74.47,12,33.6751,-98.6576,32.684158000000004,-99.458355,2317,55,2020,6,22,8,133.0211609299871,Not Fraudulent
59.66,12,38.5294,-82.6654,39.360038,-83.10517,21635,18,2020,6,22,8,99.88618170697096,Not Fraudulent
70.78,12,40.507,-123.9743,40.743856,-123.439058,1139,69,2020,6,22,8,52.2887972872094,Not Fraudulent
6.54,10,28.9814,-98.0156,28.921811,-98.39881,2435,53,2020,6,22,8,37.87001330963561,Not Fraudulent
85.74,12,26.6939,-81.9452,27.474216,-81.20360600000001,156391,52,2020,6,22,8,113.66040792944666,Not Fraudulent
108.11,10,35.0659,-89.1534,34.701905,-88.178496,1804,45,2020,6,22,8,97.70255610856258,Not Fraudulent
103.31,9,42.1852,-74.6178,41.834553,-75.373667,1988,42,2020,6,22,8,73.62227621504714,Not Fraudulent
95.33,11,40.9661,-76.8575,39.979021,-75.862326,645,46,2020,6,22,8,138.32004912820733,Not Fraudulent
132.25,6,42.8062,-100.6215,43.393944,-99.890326,4005,75,2020,6,22,8,88.29008126213894,Not Fraudulent
76.85,11,35.8312,-94.1187,35.664272,-93.616517,2786,54,2020,6,22,8,48.97348282533876,Not Fraudulent
1.25,10,41.4575,-74.1659,42.14317,-73.23778399999999,2258,83,2020,6,22,8,108.31228138834912,Not Fraudulent
56.21,12,41.9404,-124.1587,42.236047,-124.42646299999998,1930,37,2020,6,22,8,39.609859366468655,Not Fraudulent
95.05,11,39.9636,-79.7853,39.695127,-78.858276,184,74,2020,6,22,8,84.60250198164671,Not Fraudulent
37.05,13,29.6047,-96.5249,30.471199,-96.696061,106,36,2020,6,22,8,97.74881132222825,Not Fraudulent
38.69,13,42.1939,-76.7361,42.777555,-77.570607,520,28,2020,6,22,8,94.31008569911988,Not Fraudulent
3.36,9,33.0771,-99.959,33.375414,-99.90278,932,65,2020,6,22,8,33.58067215287105,Not Fraudulent
43.87,12,33.4629,-86.7904,32.500407,-87.058912,493806,39,2020,6,22,8,109.91566878572159,Not Fraudulent
1.38,2,35.2289,-88.64399999999999,36.192274,-87.72231500000001,3876,59,2020,6,22,8,135.64564324078214,Not Fraudulent
84.77,6,34.6205,-86.551,35.332066,-86.320859,190178,61,2020,6,22,8,81.85378679206173,Not Fraudulent
91.09,11,42.4048,-88.3054,43.077251,-88.382071,928,35,2020,6,22,8,75.03482468245454,Not Fraudulent
53.75,13,38.4207,-79.4629,38.789382,-80.005602,99,34,2020,6,22,8,62.4859475874988,Not Fraudulent
70.28,12,37.3712,-89.1349,36.67663,-89.443619,2263,35,2020,6,22,8,81.9511910239089,Not Fraudulent
157.27,11,37.7827,-80.3129,36.798943,-79.768698,5216,26,2020,6,22,8,119.51315036381088,Not Fraudulent
86.42,12,33.9349,-80.8449,33.754259000000005,-80.85033299999999,13717,70,2020,6,22,8,20.09262863009183,Not Fraudulent
4.54,9,40.1362,-95.2138,39.808612,-95.530243,1631,67,2020,6,22,8,45.321058627778136,Not Fraudulent
37.83,13,31.882,-88.9981,32.830927,-88.005115,4573,32,2020,6,22,8,140.82838666522056,Not Fraudulent
160.15,11,44.0943,-69.4828,44.662741,-69.364554,1643,44,2020,6,22,8,63.90252094403911,Not Fraudulent
53.97,12,40.4971,-82.8342,40.325931,-82.798906,267,15,2020,6,22,8,19.26626277018387,Not Fraudulent
6.13,9,42.2619,-94.5566,43.103215000000006,-94.069033,695,65,2020,6,22,8,101.6851800461859,Not Fraudulent
102.41,11,44.5995,-86.2141,44.886745,-86.304552,372,24,2020,6,22,8,32.72931916561228,Not Fraudulent
5.21,10,31.9571,-98.9656,31.953944,-99.444726,1791,54,2020,6,22,8,45.20416096030874,Not Fraudulent
65.2,12,30.5354,-95.4532,29.674255,-96.049119,4993,71,2020,6,22,8,111.60206551537425,Not Fraudulent
68.18,11,44.0385,-123.0614,44.361589,-122.953761,191096,56,2020,6,22,8,36.936347198533646,Not Fraudulent
41.74,12,41.0767,-74.5982,41.036683,-73.720913,2456,26,2020,6,22,8,73.6926048055788,Not Fraudulent
149.07,11,30.9788,-84.7373,31.391534000000004,-84.305371,1461,84,2020,6,22,8,61.599273592579884,Not Fraudulent
97.81,9,48.1439,-92.8561,47.286472,-93.212163,1680,43,2020,6,22,8,98.99278641132707,Not Fraudulent
15.28,2,39.849,-86.272,40.242341,-85.568883,910148,44,2020,6,22,8,74.12910031425368,Not Fraudulent
72.48,5,32.1482,-99.1872,32.109765,-98.82231,1897,67,2020,6,22,8,34.62489582206818,Not Fraudulent
32.82,2,40.8555,-79.7372,41.833499,-78.76039899999999,2054,43,2020,6,22,8,135.92244475437198,Not Fraudulent
45.59,12,31.9571,-98.9656,32.409782,-98.920342,1791,54,2020,6,22,8,50.51581615818898,Not Fraudulent
89.18,12,32.7004,-97.6039,32.772988,-96.841804,13602,35,2020,6,22,8,71.73666473468704,Not Fraudulent
56.17,13,33.7467,-117.1721,33.912371,-118.000642,54287,47,2020,6,22,8,78.71754026922386,Not Fraudulent
148.55,6,45.5303,-122.7033,44.901782,-122.195765,841711,57,2020,6,22,8,80.40353478816115,Not Fraudulent
89.84,11,44.3481,-89.1101,44.800657,-88.17408,15426,83,2020,6,22,8,89.60467493621007,Not Fraudulent
9.45,9,28.06,-82.4079,28.703499,-82.36850799999999,717255,53,2020,6,22,8,71.65752152289645,Not Fraudulent
7.8,10,44.232,-74.4905,43.699953,-73.641307,6120,43,2020,6,22,8,90.10469961284137,Not Fraudulent
101.01,11,40.1008,-80.0652,39.492646,-80.884575,632,31,2020,6,22,8,97.32958504246047,Not Fraudulent
138.71,10,37.3712,-89.1349,37.81033,-88.558341,2263,35,2020,6,22,8,70.46208327156974,Not Fraudulent
74.25,13,37.2692,-82.9161,36.388693,-83.799251,798,93,2020,6,22,8,125.55523975565337,Not Fraudulent
55.12,11,41.55,-87.4569,42.153457,-87.197559,23727,38,2020,6,22,8,70.45550006896204,Not Fraudulent
124.77,11,41.6414,-96.5232,41.703828,-97.384878,1745,46,2020,6,22,8,71.9045633748903,Not Fraudulent
98.89,12,43.6498,-116.4306,43.302799,-116.029136,84106,49,2020,6,22,8,50.37994128115757,Not Fraudulent
127.92,11,39.9972,-88.6962,39.213223,-89.561661,478,60,2020,6,22,8,114.43984978979044,Not Fraudulent
64.77,12,39.4125,-80.6352,38.468292,-80.33880400000001,255,48,2020,6,22,8,108.07508457803816,Not Fraudulent
89.78,12,44.0385,-123.0614,43.413935,-123.983894,191096,56,2020,6,22,8,101.57586853581189,Not Fraudulent
200.54,11,29.7736,-95.4034,29.512623,-95.99995,2906700,35,2020,6,22,8,64.54328282716531,Not Fraudulent
105.4,11,32.0758,-96.701,32.521861,-96.811536,1563,42,2020,6,22,8,50.67611110095463,Not Fraudulent
135.11,11,43.8295,-93.8282,43.183566,-93.840717,1087,56,2020,6,22,8,71.83167722605661,Not Fraudulent
5.91,2,45.67100000000001,-121.8686,45.773236,-121.832377,1288,84,2020,6,22,8,11.710740476749441,Not Fraudulent
36.03,9,31.6453,-90.1801,31.014872,-90.105155,1196,62,2020,6,22,8,70.46087849785273,Not Fraudulent
34.48,2,38.0649,-99.2374,38.845224,-100.033515,365,29,2020,6,22,8,111.05898869243286,Not Fraudulent
64.63,11,32.3374,-86.2715,31.37485,-87.058366,214703,25,2020,6,22,8,130.3004877320349,Not Fraudulent
45.19,12,44.8816,-73.6408,45.166404,-73.50604799999999,2148,67,2020,6,22,8,33.39268728624435,Not Fraudulent
59.99,12,28.9254,-81.6801,29.791229,-81.73833,11432,34,2020,6,22,8,96.44103893534742,Not Fraudulent
39.59,12,45.3637,-84.4695,44.941882,-84.958525,937,62,2020,6,22,8,60.58469571595593,Not Fraudulent
2.88,10,39.6747,-76.8941,40.360315,-77.411666,11751,56,2020,6,22,8,88.06022387033148,Not Fraudulent
230.86,10,37.6848,-85.8784,38.528482,-85.064367,48194,30,2020,6,22,8,117.78571231459829,Not Fraudulent
98.49,12,34.0287,-118.4924,34.309006,-119.370995,92043,59,2020,6,22,8,86.63243665143413,Not Fraudulent
62.52,12,44.3566,-103.6999,45.097595,-104.212943,1979,50,2020,6,22,8,91.8234538848489,Not Fraudulent
46.07,13,27.5155,-99.4986,27.094099,-99.778247,248858,49,2020,6,22,8,54.39748097420832,Not Fraudulent
82.83,12,33.141,-84.1759,32.994824,-84.407715,4138,51,2020,6,22,8,27.033607903502215,Not Fraudulent
275.54,2,40.1362,-95.2138,39.950568,-95.725756,1631,67,2020,6,22,8,48.221805497042496,Not Fraudulent
60.45,8,37.3304,-121.7913,36.787144,-122.4647,973849,65,2020,6,22,8,84.96797366260083,Not Fraudulent
37.48,12,38.388000000000005,-79.9906,37.584,-79.24664,365,50,2020,6,22,8,110.64966322281028,Not Fraudulent
99.61,12,40.6747,-74.2239,40.195397,-73.881625,124967,39,2020,6,22,8,60.65992331130472,Not Fraudulent
94.7,11,39.39,-88.9597,40.132811,-88.88655200000001,1532,40,2020,6,22,8,82.833119268001,Not Fraudulent
54.99,12,41.0472,-79.8089,41.580134,-79.97290799999999,139,66,2020,6,22,8,60.82204353411881,Not Fraudulent
99.63,9,39.0965,-84.6431,38.600245,-84.523382,177,46,2020,6,22,8,56.14651036030807,Not Fraudulent
59.97,13,36.0788,-81.1781,36.800779,-81.336602,3495,32,2020,6,22,8,81.52282396833047,Not Fraudulent
4.39,10,34.1556,-118.2322,33.20873,-119.163616,172817,37,2020,6,22,8,136.06002087015275,Not Fraudulent
32.85,9,46.1664,-103.7079,45.833117,-104.236617,475,64,2020,6,22,8,55.14747533309844,Not Fraudulent
2.93,10,39.5102,-104.7216,38.731152,-105.239489,84861,88,2020,6,22,8,97.46801606750071,Not Fraudulent
95.09,10,45.7549,-84.447,45.798031,-84.282601,95,26,2020,6,22,8,13.621977280671365,Not Fraudulent
156.49,8,38.7894,-77.2818,38.788855,-76.996073,43102,69,2020,6,22,8,24.764494018902894,Not Fraudulent
338.29,5,41.0472,-79.8089,40.884791,-80.178593,139,66,2020,6,22,8,35.911618007699424,Not Fraudulent
59.54,12,43.9446,-88.0911,44.466376,-87.60160400000001,5196,42,2020,6,22,8,69.91781815346569,Not Fraudulent
109.7,11,30.9788,-84.7373,30.508905,-83.896934,1461,84,2020,6,22,8,95.81204744077144,Not Fraudulent
51.67,12,34.3424,-80.5,33.85302,-80.982344,4424,58,2020,6,22,8,70.24027062330913,Not Fraudulent
56.82,11,33.9215,-89.6782,34.638033,-89.982962,3451,36,2020,6,22,8,84.45200449326109,Not Fraudulent
30.58,11,41.0646,-87.5917,41.536729,-86.60099,2135,16,2020,6,22,8,98.00545073869374,Not Fraudulent
9.35,5,31.4647,-100.39,31.442162,-100.817198,103927,57,2020,6,22,8,40.59988138699839,Not Fraudulent
135.58,10,35.9866,-106.0654,35.273289,-105.478731,18408,47,2020,6,22,8,95.40648972841156,Not Fraudulent
25.15,12,40.8626,-91.9534,41.230954,-91.147297,888,32,2020,6,22,8,79.04003938447251,Not Fraudulent
71.0,12,35.7206,-108.0271,34.721286,-108.184925,5662,31,2020,6,22,8,112.03963723373784,Not Fraudulent
123.19,6,28.1762,-81.9591,28.211931,-82.27770500000001,237282,70,2020,6,22,8,31.47565540298435,Not Fraudulent
52.45,12,43.2326,-86.2492,43.156863,-85.457249,128715,25,2020,6,22,8,64.74895567257069,Not Fraudulent
4.35,10,40.7491,-95.038,39.872344,-94.428789,7297,29,2020,6,22,8,110.32955767868488,Not Fraudulent
6.25,10,33.357,-89.0473,32.907472,-88.439564,1923,60,2020,6,22,8,75.50424890314191,Not Fraudulent
50.04,12,41.1832,-96.9882,40.700993,-96.017989,614,53,2020,6,22,8,97.54823728016277,Not Fraudulent
12.07,10,30.9,-94.7547,30.944042,-94.640416,99,54,2020,6,22,8,11.951070477180066,Not Fraudulent
3.35,2,40.4731,-80.9596,40.185224,-81.475341,2208,58,2020,6,22,8,54.18438500468977,Not Fraudulent
69.55,2,29.7972,-95.3288,29.547807,-95.012788,2906700,36,2020,6,22,8,41.24521987052734,Not Fraudulent
7.33,2,40.9918,-73.98,40.827414000000005,-74.634866,4664,54,2020,6,22,8,57.98768030269388,Not Fraudulent
83.81,13,30.33,-95.0202,30.493416,-95.704306,34153,24,2020,6,22,8,68.07270207951268,Not Fraudulent
242.64,11,40.6152,-74.415,40.350589,-74.928987,71485,45,2020,6,22,8,52.491841793798386,Not Fraudulent
46.96,13,42.2848,-71.7205,43.13053,-71.50816,35299,45,2020,6,22,8,95.62788187040933,Not Fraudulent
1.84,5,42.958,-77.3083,42.945315,-76.576759,10717,67,2020,6,22,8,59.5542817133553,Not Fraudulent
84.57,11,41.5855,-93.6719,41.141318,-92.818766,222785,64,2020,6,22,8,86.65207124388044,Not Fraudulent
85.95,11,40.817,-74.0,41.665353,-74.230237,13835,53,2020,6,22,8,96.27664588079676,Not Fraudulent
154.56,11,34.8838,-90.7666,35.30495,-91.315553,222,57,2020,6,22,8,68.4645074478299,Not Fraudulent
80.87,12,32.153,-90.1217,33.029642,-89.218168,19685,35,2020,6,22,8,129.10032167277987,Not Fraudulent
3.06,10,40.507,-123.9743,39.657241,-123.510251,1139,69,2020,6,22,8,102.404815775483,Not Fraudulent
37.07,10,39.8355,-84.2613,39.177503,-83.31791,479994,49,2020,6,22,8,109.10365865458378,Not Fraudulent
47.98,12,29.3641,-98.4924,29.677738,-98.969462,1595797,24,2020,6,22,8,57.85330296781285,Not Fraudulent
169.58,2,40.6729,-73.5365,41.432905,-72.999432,34496,49,2020,6,22,8,95.75866287848791,Not Fraudulent
57.76,12,39.3465,-90.9362,40.215877,-90.00462900000001,1146,91,2020,6,22,8,125.22659017083534,Not Fraudulent
272.77,9,34.0443,-118.2509,33.087679,-118.386873,2383912,61,2020,6,22,8,107.11481841105818,Not Fraudulent
82.06,11,32.5104,-86.8138,32.081497,-87.67138800000001,1089,48,2020,6,22,8,93.65866654853748,Not Fraudulent
8.61,10,37.1788,-82.695,38.058141,-81.702733,502,60,2020,6,22,8,131.1415007740354,Not Fraudulent
56.91,12,37.6395,-97.1714,37.154447,-97.561359,409656,34,2020,6,22,8,63.99765585527521,Not Fraudulent
92.3,11,40.4679,-77.8967,39.706791,-78.357164,1334,33,2020,6,22,8,93.25702677378982,Not Fraudulent
1.19,10,33.357,-89.0473,33.951302,-88.931569,1923,60,2020,6,22,8,66.94589875710578,Not Fraudulent
152.93,11,37.5802,-80.5248,37.698023,-80.38809599999999,2443,78,2020,6,22,8,17.791460956299712,Not Fraudulent
61.95,12,34.9572,-81.9916,34.483345,-81.432222,530,31,2020,6,22,8,73.41641028668448,Not Fraudulent
2.36,2,32.1482,-99.1872,31.6686,-99.706731,1897,67,2020,6,22,9,72.44910700010313,Not Fraudulent
35.7,2,43.0048,-108.8964,42.415733,-109.774231,1645,44,2020,6,22,9,97.13112565882894,Not Fraudulent
132.55,11,34.5189,-112.2523,33.613640000000004,-112.874828,1179,65,2020,6,22,9,115.84698226545737,Not Fraudulent
68.57,5,40.375,-75.2045,41.014722,-75.608638,2158,59,2020,6,22,9,78.87246669929263,Not Fraudulent
75.09,11,42.6853,-73.8253,42.285843,-73.2341,151022,81,2020,6,22,9,65.7499695591953,Not Fraudulent
81.32,9,35.9946,-81.7266,35.250801,-81.746381,885,31,2020,6,22,9,82.72599812542289,Not Fraudulent
57.98,12,36.7558,-83.1838,36.861852,-83.919423,581,53,2020,6,22,9,66.5433564785437,Not Fraudulent
61.92,2,33.9349,-80.8449,34.717426,-81.474199,13717,70,2020,6,22,9,104.4537094915274,Not Fraudulent
45.53,10,36.9688,-78.5615,36.776715,-79.06379799999999,1970,34,2020,6,22,9,49.52331407759641,Not Fraudulent
11.58,10,40.7382,-73.1297,40.971628,-72.765294,9506,67,2020,6,22,9,40.162374920042296,Not Fraudulent
9.87,2,40.0369,-75.0664,39.120819,-75.04240300000001,1526206,35,2020,6,22,9,101.88431770389633,Not Fraudulent
88.71,12,29.0393,-95.4401,29.957052,-94.694037,28739,20,2020,6,22,9,125.00938372532043,Not Fraudulent
3.49,5,47.9657,-116.868,48.519758,-115.934522,4161,63,2020,6,22,9,92.59540430915781,Not Fraudulent
48.58,12,41.3851,-80.1752,40.925496,-79.262401,606,22,2020,6,22,9,91.93383830929665,Not Fraudulent
220.95,11,41.5378,-88.0572,42.032178,-87.6549,128354,28,2020,6,22,9,64.30035337982515,Not Fraudulent
118.38,11,40.6866,-92.6833,41.621325,-91.95135,1132,59,2020,6,22,9,120.65634105455742,Not Fraudulent
4.17,10,42.3958,-83.3772,42.797342,-84.071268,96942,55,2020,6,22,9,72.257860066167,Not Fraudulent
87.43,12,42.8546,-75.6605,43.188502,-76.336246,176,56,2020,6,22,9,66.30409620990062,Not Fraudulent
67.53,12,29.8826,-84.5964,29.192844,-84.380916,217,30,2020,6,22,9,79.47990835570786,Not Fraudulent
4.43,2,39.4336,-91.0664,40.351825,-90.251406,4593,79,2020,6,22,9,123.52702766502173,Not Fraudulent
70.49,12,37.1349,-77.7364,36.680612,-77.566748,1051,43,2020,6,22,9,52.71852379249183,Not Fraudulent
97.1,11,30.8836,-84.3246,30.377739,-84.07373,3430,70,2020,6,22,9,61.156484386185625,Not Fraudulent
44.85,12,43.2893,-97.1904,42.702749,-97.811207,811,48,2020,6,22,9,82.47966426431766,Not Fraudulent
126.6,11,40.6284,-76.195,40.80825,-76.831372,1606,54,2020,6,22,9,57.23888775970523,Not Fraudulent
37.73,2,43.7185,-72.4439,43.396743,-71.71557,140,30,2020,6,22,9,68.73463561367238,Not Fraudulent
185.38,11,32.4204,-85.0796,31.538202,-84.60021,59744,36,2020,6,22,9,108.01487023934185,Not Fraudulent
2.54,10,48.8856,-103.0098,49.532951,-102.876552,248,52,2020,6,22,9,72.63001401980489,Not Fraudulent
54.72,12,42.958,-77.3083,43.369715,-76.980846,10717,67,2020,6,22,9,52.92635918131847,Not Fraudulent
136.79,11,36.385,-98.0727,36.485933,-97.913645,1078,67,2020,6,22,9,18.122461569849595,Not Fraudulent
56.28,12,39.5994,-105.0044,40.456442,-105.591618,320420,44,2020,6,22,9,107.61776891932477,Not Fraudulent
